# Día       	# Fase	# Símbolo	# Nombre
2022-09-10	14.033	🌕	Luna llena
2022-09-11	15.045	🌖	Luna menguante gibosa
2022-09-12	16.056	🌖	Luna menguante gibosa
2022-09-13	17.067	🌖	Luna menguante gibosa
2022-09-14	18.078	🌖	Luna menguante gibosa
2022-09-15	19.011	🌖	Luna menguante gibosa
2022-09-16	19.867	🌖	Luna menguante gibosa
2022-09-17	20.722	🌖	Luna menguante gibosa
2022-09-18	21.578	🌗	Cuarto menguante
2022-09-19	22.433	🌘	Luna menguante
2022-09-20	23.289	🌘	Luna menguante
2022-09-21	24.145	🌘	Luna menguante
2022-09-22	25.000	🌘	Luna menguante
2022-09-23	25.856	🌘	Luna menguante
2022-09-24	26.711	🌘	Luna menguante
2022-09-25	27.645	🌘	Luna menguante
2022-09-26	 0.578	🌑	Luna nueva
2022-09-27	 1.511	🌒	Luna creciente
2022-09-28	 2.522	🌒	Luna creciente
2022-09-29	 3.456	🌒	Luna creciente
2022-09-30	 4.467	🌒	Luna creciente
2022-10-01	 5.478	🌒	Luna creciente
2022-10-02	 6.489	🌒	Luna creciente
2022-10-03	 7.500	🌓	Cuarto creciente
2022-10-04	 8.511	🌔	Luna creciente gibosa
2022-10-05	 9.522	🌔	Luna creciente gibosa
2022-10-06	10.611	🌔	Luna creciente gibosa
2022-10-07	11.622	🌔	Luna creciente gibosa
2022-10-08	12.633	🌔	Luna creciente gibosa
2022-10-09	13.645	🌔	Luna creciente gibosa
2022-10-10	14.578	🌕	Luna llena
2022-10-11	15.589	🌖	Luna menguante gibosa
2022-10-12	16.522	🌖	Luna menguante gibosa
2022-10-13	17.456	🌖	Luna menguante gibosa
2022-10-14	18.311	🌖	Luna menguante gibosa
2022-10-15	19.245	🌖	Luna menguante gibosa
2022-10-16	20.100	🌖	Luna menguante gibosa
2022-10-17	20.878	🌖	Luna menguante gibosa
2022-10-18	21.733	🌗	Cuarto menguante
2022-10-19	22.589	🌘	Luna menguante
2022-10-20	23.445	🌘	Luna menguante
2022-10-21	24.300	🌘	Luna menguante
2022-10-22	25.156	🌘	Luna menguante
2022-10-23	26.089	🌘	Luna menguante
2022-10-24	27.100	🌘	Luna menguante
2022-10-25	 0.033	🌑	Luna nueva
2022-10-26	 1.045	🌒	Luna creciente
2022-10-27	 2.056	🌒	Luna creciente
2022-10-28	 3.067	🌒	Luna creciente
2022-10-29	 4.156	🌒	Luna creciente
2022-10-30	 5.167	🌒	Luna creciente
2022-10-31	 6.178	🌒	Luna creciente
2022-11-01	 7.189	🌓	Cuarto creciente
2022-11-02	 8.200	🌔	Luna creciente gibosa
2022-11-03	 9.211	🌔	Luna creciente gibosa
2022-11-04	10.222	🌔	Luna creciente gibosa
2022-11-05	11.233	🌔	Luna creciente gibosa
2022-11-06	12.167	🌔	Luna creciente gibosa
2022-11-07	13.100	🌔	Luna creciente gibosa
2022-11-08	14.111	🌕	Luna llena
2022-11-09	14.967	🌖	Luna menguante gibosa
2022-11-10	15.900	🌖	Luna menguante gibosa
2022-11-11	16.756	🌖	Luna menguante gibosa
2022-11-12	17.611	🌖	Luna menguante gibosa
2022-11-13	18.467	🌖	Luna menguante gibosa
2022-11-14	19.322	🌖	Luna menguante gibosa
2022-11-15	20.178	🌖	Luna menguante gibosa
2022-11-16	21.033	🌗	Cuarto menguante
2022-11-17	21.889	🌘	Luna menguante
2022-11-18	22.745	🌘	Luna menguante
2022-11-19	23.600	🌘	Luna menguante
2022-11-20	24.533	🌘	Luna menguante
2022-11-21	25.467	🌘	Luna menguante
2022-11-22	26.478	🌘	Luna menguante
2022-11-23	27.489	🌘	Luna menguante
2022-11-24	 0.578	🌑	Luna nueva
2022-11-25	 1.589	🌒	Luna creciente
2022-11-26	 2.678	🌒	Luna creciente
2022-11-27	 3.767	🌒	Luna creciente
2022-11-28	 4.778	🌒	Luna creciente
2022-11-29	 5.867	🌒	Luna creciente
2022-11-30	 6.878	🌒	Luna creciente
