# Dag       	# Fase	# Simbool	# Naam
2021-12-27	21.422	🌗	Laaste kwartier
2021-12-28	22.356	🌘	Afnemende sekelmaan
2021-12-29	23.367	🌘	Afnemende sekelmaan
2021-12-30	24.456	🌘	Afnemende sekelmaan
2021-12-31	25.467	🌘	Afnemende sekelmaan
2022-01-01	26.556	🌘	Afnemende sekelmaan
2022-01-02	27.645	🌘	Afnemende sekelmaan
2022-01-03	 0.733	🌑	Donkermaan
2022-01-04	 1.822	🌒	Groeiende sekelmaan
2022-01-05	 2.911	🌒	Groeiende sekelmaan
2022-01-06	 3.922	🌒	Groeiende sekelmaan
2022-01-07	 4.933	🌒	Groeiende sekelmaan
2022-01-08	 5.867	🌒	Groeiende sekelmaan
2022-01-09	 6.800	🌒	Groeiende sekelmaan
2022-01-10	 7.733	🌓	Eerste kwartier
2022-01-11	 8.589	🌔	Groeiende bolmaan
2022-01-12	 9.445	🌔	Groeiende bolmaan
2022-01-13	10.300	🌔	Groeiende bolmaan
2022-01-14	11.156	🌔	Groeiende bolmaan
2022-01-15	11.933	🌔	Groeiende bolmaan
2022-01-16	12.789	🌔	Groeiende bolmaan
2022-01-17	13.645	🌔	Groeiende bolmaan
2022-01-18	14.500	🌕	Volmaan
2022-01-19	15.356	🌖	Afnemende bolmaan
2022-01-20	16.289	🌖	Afnemende bolmaan
2022-01-21	17.145	🌖	Afnemende bolmaan
2022-01-22	18.078	🌖	Afnemende bolmaan
2022-01-23	19.011	🌖	Afnemende bolmaan
2022-01-24	19.945	🌖	Afnemende bolmaan
2022-01-25	20.956	🌖	Afnemende bolmaan
2022-01-26	21.967	🌗	Laaste kwartier
2022-01-27	22.978	🌘	Afnemende sekelmaan
2022-01-28	23.989	🌘	Afnemende sekelmaan
2022-01-29	25.078	🌘	Afnemende sekelmaan
2022-01-30	26.089	🌘	Afnemende sekelmaan
2022-01-31	27.178	🌘	Afnemende sekelmaan
2022-02-01	 0.267	🌑	Donkermaan
2022-02-02	 1.278	🌒	Groeiende sekelmaan
2022-02-03	 2.367	🌒	Groeiende sekelmaan
2022-02-04	 3.300	🌒	Groeiende sekelmaan
2022-02-05	 4.311	🌒	Groeiende sekelmaan
2022-02-06	 5.245	🌒	Groeiende sekelmaan
2022-02-07	 6.178	🌒	Groeiende sekelmaan
2022-02-08	 7.033	🌓	Eerste kwartier
2022-02-09	 7.889	🌔	Groeiende bolmaan
2022-02-10	 8.745	🌔	Groeiende bolmaan
2022-02-11	 9.522	🌔	Groeiende bolmaan
2022-02-12	10.378	🌔	Groeiende bolmaan
2022-02-13	11.233	🌔	Groeiende bolmaan
2022-02-14	12.089	🌔	Groeiende bolmaan
2022-02-15	12.945	🌔	Groeiende bolmaan
2022-02-16	13.878	🌔	Groeiende bolmaan
2022-02-17	14.733	🌕	Volmaan
2022-02-18	15.667	🌖	Afnemende bolmaan
2022-02-19	16.678	🌖	Afnemende bolmaan
2022-02-20	17.611	🌖	Afnemende bolmaan
2022-02-21	18.545	🌖	Afnemende bolmaan
2022-02-22	19.556	🌖	Afnemende bolmaan
2022-02-23	20.567	🌖	Afnemende bolmaan
2022-02-24	21.578	🌗	Laaste kwartier
2022-02-25	22.589	🌘	Afnemende sekelmaan
2022-02-26	23.600	🌘	Afnemende sekelmaan
2022-02-27	24.689	🌘	Afnemende sekelmaan
2022-02-28	25.700	🌘	Afnemende sekelmaan
2022-03-01	26.711	🌘	Afnemende sekelmaan
2022-03-02	27.722	🌘	Afnemende sekelmaan
2022-03-03	 0.733	🌑	Donkermaan
2022-03-04	 1.745	🌒	Groeiende sekelmaan
2022-03-05	 2.678	🌒	Groeiende sekelmaan
2022-03-06	 3.689	🌒	Groeiende sekelmaan
2022-03-07	 4.545	🌒	Groeiende sekelmaan
2022-03-08	 5.400	🌒	Groeiende sekelmaan
2022-03-09	 6.256	🌒	Groeiende sekelmaan
2022-03-10	 7.111	🌓	Eerste kwartier
2022-03-11	 7.967	🌔	Groeiende bolmaan
2022-03-12	 8.822	🌔	Groeiende bolmaan
2022-03-13	 9.678	🌔	Groeiende bolmaan
2022-03-14	10.533	🌔	Groeiende bolmaan
2022-03-15	11.389	🌔	Groeiende bolmaan
2022-03-16	12.322	🌔	Groeiende bolmaan
2022-03-17	13.256	🌔	Groeiende bolmaan
2022-03-18	14.189	🌕	Volmaan
2022-03-19	15.200	🌖	Afnemende bolmaan
2022-03-20	16.211	🌖	Afnemende bolmaan
2022-03-21	17.222	🌖	Afnemende bolmaan
2022-03-22	18.233	🌖	Afnemende bolmaan
2022-03-23	19.245	🌖	Afnemende bolmaan
2022-03-24	20.256	🌖	Afnemende bolmaan
2022-03-25	21.267	🌗	Laaste kwartier
2022-03-26	22.278	🌘	Afnemende sekelmaan
