# Giorno    	# Fase	#2023-06-23	 4.622	🌒	Luna crescente
2023-06-24	 5.478	🌒	Luna crescente
2023-06-25	 6.256	🌒	Luna crescente
2023-06-26	 7.111	🌓	Primo quarto
2023-06-27	 8.045	🌔	Gibbosa crescente
2023-06-28	 8.900	🌔	Gibbosa crescente
2023-06-29	 9.911	🌔	Gibbosa crescente
2023-06-30	10.845	🌔	Gibbosa crescente
2023-07-01	11.856	🌔	Gibbosa crescente
2023-07-02	12.867	🌔	Gibbosa crescente
2023-07-03	13.956	🌔	Gibbosa crescente
2023-07-04	15.045	🌖	Gibbosa calante
2023-07-05	16.133	🌖	Gibbosa calante
2023-07-06	17.222	🌖	Gibbosa calante
2023-07-07	18.311	🌖	Gibbosa calante
2023-07-08	19.322	🌖	Gibbosa calante
2023-07-09	20.333	🌖	Gibbosa calante
2023-07-10	21.345	🌗	Ultimo quarto
2023-07-11	22.356	🌘	Luna calante
2023-07-12	23.289	🌘	Luna calante
2023-07-13	24.222	🌘	Luna calante
2023-07-14	25.156	🌘	Luna calante
2023-07-15	26.089	🌘	Luna calante
2023-07-16	26.945	🌘	Luna calante
2023-07-17	27.800	🌘	Luna calante
2023-07-18	 0.656	🌑	Luna nuova
2023-07-19	 1.511	🌒	Luna crescente
2023-07-20	 2.367	🌒	Luna crescente
2023-07-21	 3.222	🌒	Luna crescente
2023-07-22	 4.078	🌒	Luna crescente
2023-07-23	 4.856	🌒	Luna crescente
2023-07-24	 5.711	🌒	Luna crescente
2023-07-25	 6.645	🌒	Luna crescente
2023-07-26	 7.500	🌓	Primo quarto
2023-07-27	 8.433	🌔	Gibbosa crescente
2023-07-28	 9.445	🌔	Gibbosa crescente
2023-07-29	10.456	🌔	Gibbosa crescente
2023-07-30	11.467	🌔	Gibbosa crescente
2023-07-31	12.556	🌔	Gibbosa crescente
2023-08-01	13.645	🌔	Gibbosa crescente
2023-08-02	14.733	🌕	Luna piena
2023-08-03	15.822	🌖	Gibbosa calante
2023-08-04	16.911	🌖	Gibbosa calante
2023-08-05	18.000	🌖	Gibbosa calante
2023-08-06	19.011	🌖	Gibbosa calante
2023-08-07	20.022	🌖	Gibbosa calante
2023-08-08	21.033	🌗	Ultimo quarto
2023-08-09	21.967	🌘	Luna calante
2023-08-10	22.900	🌘	Luna calante
2023-08-11	23.833	🌘	Luna calante
2023-08-12	24.689	🌘	Luna calante
2023-08-13	25.545	🌘	Luna calante
2023-08-14	26.400	🌘	Luna calante
2023-08-15	27.256	🌘	Luna calante
2023-08-16	 0.111	🌑	Luna nuova
2023-08-17	 0.967	🌒	Luna crescente
2023-08-18	 1.822	🌒	Luna crescente
2023-08-19	 2.678	🌒	Luna crescente
2023-08-20	 3.533	🌒	Luna crescente
2023-08-21	 4.389	🌒	Luna crescente
2023-08-22	 5.245	🌒	Luna crescente
2023-08-23	 6.178	🌒	Luna crescente
2023-08-24	 7.111	🌓	Primo quarto
2023-08-25	 8.045	🌔	Gibbosa crescente
2023-08-26	 9.056	🌔	Gibbosa crescente
2023-08-27	10.067	🌔	Gibbosa crescente
2023-08-28	11.078	🌔	Gibbosa crescente
2023-08-29	12.167	🌔	Gibbosa crescente
2023-08-30	13.256	🌔	Gibbosa crescente
2023-08-31	14.345	🌕	Luna piena
2023-09-01	15.433	🌖	Gibbosa calante
2023-09-02	16.522	🌖	Gibbosa calante
2023-09-03	17.611	🌖	Gibbosa calante
2023-09-04	18.622	🌖	Gibbosa calante
2023-09-05	19.633	🌖	Gibbosa calante
2023-09-06	20.645	🌖	Gibbosa calante
2023-09-07	21.578	🌗	Ultimo quarto
2023-09-08	22.433	🌘	Luna calante
2023-09-09	23.289	🌘	Luna calante
2023-09-10	24.222	🌘	Luna calante
2023-09-11	25.000	🌘	Luna calante
2023-09-12	25.856	🌘	Luna calante
2023-09-13	26.711	🌘	Luna calante
2023-09-14	27.567	🌘	Luna calante
2023-09-15	 0.422	🌑	Luna nuova
2023-09-16	 1.278	🌒	Luna crescente
2023-09-17	 2.133	🌒	Luna crescente
2023-09-18	 2.989	🌒	Luna crescente
2023-09-19	 3.922	🌒	Luna crescente
2023-09-20	 4.778	🌒	Luna crescente
2023-09-21	 5.711	🌒	Luna crescente
2023-09-22	 6.722	🌒	Luna crescente
2023-09-23	 7.656	🌓	Primo quarto
2023-09-24	 8.667	🌔	Gibbosa crescente
2023-09-25	 9.678	🌔	Gibbosa crescente
2023-09-26	10.767	🌔	Gibbosa crescente
2023-09-27	11.856	🌔	Gibbosa crescente
2023-09-28	12.867	🌔	Gibbosa crescente
2023-09-29	13.956	🌔	Gibbosa crescente
2023-09-30	15.045	🌖	Gibbosa calante
2023-10-01	16.133	🌖	Gibbosa calante
2023-10-02	17.145	🌖	Gibbosa calante
2023-10-03	18.156	🌖	Gibbosa calante
2023-10-04	19.167	🌖	Gibbosa calante
2023-10-05	20.100	🌖	Gibbosa calante
2023-10-06	20.956	🌖	Gibbosa calante
2023-10-07	21.889	🌗	Ultimo quarto
2023-10-08	22.745	🌘	Luna calante
2023-10-09	23.522	🌘	Luna calante
2023-10-10	24.378	🌘	Luna calante
2023-10-11	25.233	🌘	Luna calante
2023-10-12	26.089	🌘	Luna calante
2023-10-13	26.945	🌘	Luna calante
2023-10-14	27.800	🌘	Luna calante
2023-10-15	 0.656	🌑	Luna nuova
2023-10-16	 1.589	🌒	Luna crescente
2023-10-17	 2.522	🌒	Luna crescente
2023-10-18	 3.456	🌒	Luna crescente
2023-10-19	 4.389	🌒	Luna crescente
2023-10-20	 5.322	🌒	Luna crescente
2023-10-21	 6.333	🌒	Luna crescente
2023-10-22	 7.345	🌓	Primo quarto
2023-10-23	 8.356	🌔	Gibbosa crescente
2023-10-24	 9.367	🌔	Gibbosa crescente
2023-10-25	10.378	🌔	Gibbosa crescente
2023-10-26	11.467	🌔	Gibbosa crescente
2023-10-27	12.478	🌔	Gibbosa crescente
2023-10-28	13.567	🌔	Gibbosa crescente
2023-10-29	14.578	🌕	Luna piena
2023-10-30	15.589	🌖	Gibbosa calante
2023-10-31	16.600	🌖	Gibbosa calante
2023-11-01	17.611	🌖	Gibbosa calante
2023-11-02	18.545	🌖	Gibbosa calante
2023-11-03	19.400	🌖	Gibbosa calante
2023-11-04	20.333	🌖	Gibbosa calante
2023-11-05	21.189	🌗	Ultimo quarto
2023-11-06	22.045	🌘	Luna calante
2023-11-07	22.822	🌘	Luna calante
2023-11-08	23.678	🌘	Luna calante
2023-11-09	24.533	🌘	Luna calante
2023-11-10	25.389	🌘	Luna calante
2023-11-11	26.245	🌘	Luna calante
2023-11-12	27.178	🌘	Luna calante
2023-11-13	 0.111	🌑	Luna nuova
2023-11-14	 1.045	🌒	Luna crescente
2023-11-15	 1.978	🌒	Luna crescente
2023-11-16	 2.989	🌒	Luna crescente
2023-11-17	 4.000	🌒	Luna crescente
2023-11-18	 5.011	🌒	Luna crescente
2023-11-19	 6.022	🌒	Luna crescente
2023-11-20	 7.033	🌓	Primo quarto
2023-11-21	 8.045	🌔	Gibbosa crescente
2023-11-22	 9.056	🌔	Gibbosa crescente
2023-11-23	10.067	🌔	Gibbosa crescente
2023-11-24	11.078	🌔	Gibbosa crescente
2023-11-25	12.089	🌔	Gibbosa crescente
2023-11-26	13.100	🌔	Gibbosa crescente
2023-11-27	14.111	🌕	Luna piena
2023-11-28	15.045	🌖	Gibbosa calante
2023-11-29	15.978	🌖	Gibbosa calante
2023-11-30	16.911	🌖	Gibbosa calante
2023-12-01	17.845	🌖	Gibbosa calante
2023-12-02	18.700	🌖	Gibbosa calante
2023-12-03	19.556	🌖	Gibbosa calante
2023-12-04	20.411	🌖	Gibbosa calante
2023-12-05	21.267	🌗	Ultimo quarto
2023-12-06	22.045	🌘	Luna calante
2023-12-07	22.900	🌘	Luna calante
2023-12-08	23.756	🌘	Luna calante
2023-12-09	24.689	🌘	Luna calante
2023-12-10	25.622	🌘	Luna calante
2023-12-11	26.556	🌘	Luna calante
2023-12-12	27.489	🌘	Luna calante
2023-12-13	 0.500	🌑	Luna nuova
2023-12-14	 1.511	🌒	Luna crescente
2023-12-15	 2.522	🌒	Luna crescente
2023-12-16	 3.533	🌒	Luna crescente
2023-12-17	 4.622	🌒	Luna crescente
2023-12-18	 5.633	🌒	Luna crescente
2023-12-19	 6.645	🌒	Luna crescente
2023-12-20	 7.656	🌓	Primo quarto
2023-12-21	 8.667	🌔	Gibbosa crescente
2023-12-22	 9.678	🌔	Gibbosa crescente
2023-12-23	10.689	🌔	Gibbosa crescente
2023-12-24	11.622	🌔	Gibbosa crescente
2023-12-25	12.556	🌔	Gibbosa crescente
2023-12-26	13.489	🌔	Gibbosa crescente
2023-12-27	14.422	🌕	Luna piena
2023-12-28	15.356	🌖	Gibbosa calante
2023-12-29	16.211	🌖	Gibbosa calante
2023-12-30	17.145	🌖	Gibbosa calante
2023-12-31	18.000	🌖	Gibbosa calante
2024-01-01	18.778	🌖	Gibbosa calante
2024-01-02	19.633	🌖	Gibbosa calante
2024-01-03	20.489	🌖	Gibbosa calante
2024-01-04	21.345	🌗	Ultimo quarto
2024-01-05	22.200	🌘	Luna calante
2024-01-06	23.056	🌘	Luna calante
2024-01-07	23.989	🌘	Luna calante
2024-01-08	24.922	🌘	Luna calante
2024-01-09	25.933	🌘	Luna calante
2024-01-10	26.945	🌘	Luna calante
2024-01-11	27.956	🌘	Luna calante
2024-01-12	 0.967	🌑	Luna nuova
2024-01-13	 2.056	🌒	Luna crescente
2024-01-14	 3.145	🌒	Luna crescente
2024-01-15	 4.156	🌒	Luna crescente
2024-01-16	 5.245	🌒	Luna crescente
2024-01-17	 6.256	🌒	Luna crescente
2024-01-18	 7.267	🌓	Primo quarto
2024-01-19	 8.278	🌔	Gibbosa crescente
2024-01-20	 9.211	🌔	Gibbosa crescente
2024-01-21	10.222	🌔	Gibbosa crescente
2024-01-22	11.156	🌔	Gibbosa crescente
2024-01-23	12.011	🌔	Gibbosa crescente
2024-01-24	12.945	🌔	Gibbosa crescente
2024-01-25	13.800	🌔	Gibbosa crescente
2024-01-26	14.656	🌕	Luna piena
2024-01-27	15.511	🌖	Gibbosa calante
2024-01-28	16.367	🌖	Gibbosa calante
2024-01-29	17.222	🌖	Gibbosa calante
2024-01-30	18.078	🌖	Gibbosa calante
2024-01-31	18.856	🌖	Gibbosa calante
2024-02-01	19.711	🌖	Gibbosa calante
2024-02-02	20.567	🌖	Gibbosa calante
2024-02-03	21.500	🌗	Ultimo quarto
2024-02-04	22.356	🌘	Luna calante
2024-02-05	23.289	🌘	Luna calante
2024-02-06	24.300	🌘	Luna calante
2024-02-07	25.311	🌘	Luna calante
2024-02-08	26.400	🌘	Luna calante
2024-02-09	27.411	🌘	Luna calante
2024-02-10	 0.500	🌑	Luna nuova
2024-02-11	 1.589	🌒	Luna crescente
2024-02-12	 2.678	🌒	Luna crescente
2024-02-13	 3.767	🌒	Luna crescente
2024-02-14	 4.856	🌒	Luna crescente
2024-02-15	 5.867	🌒	Luna crescente
2024-02-16	 6.878	🌒	Luna crescente
2024-02-17	 7.811	🌓	Primo quarto
2024-02-18	 8.745	🌔	Gibbosa crescente
2024-02-19	 9.678	🌔	Gibbosa crescente
2024-02-20	10.611	🌔	Gibbosa crescente
2024-02-21	11.467	🌔	Gibbosa crescente
2024-02-22	12.322	🌔	Gibbosa crescente
2024-02-23	13.178	🌔	Gibbosa crescente
2024-02-24	14.033	🌕	Luna piena
2024-02-25	14.889	🌖	Gibbosa calante
2024-02-26	15.667	🌖	Gibbosa calante
2024-02-27	16.522	🌖	Gibbosa calante
2024-02-28	17.378	🌖	Gibbosa calante
2024-02-29	18.233	🌖	Gibbosa calante
2024-03-01	19.089	🌖	Gibbosa calante
2024-03-02	19.945	🌖	Gibbosa calante
2024-03-03	20.878	🌖	Gibbosa calante
2024-03-04	21.811	🌗	Ultimo quarto
2024-03-05	22.745	🌘	Luna calante
2024-03-06	23.756	🌘	Luna calante
2024-03-07	24.845	🌘	Luna calante
2024-03-08	25.856	🌘	Luna calante
2024-03-09	26.945	🌘	Luna calante
2024-03-10	 0.033	🌑	Luna nuova
2024-03-11	 1.122	🌒	Luna crescente
2024-03-12	 2.211	🌒	Luna crescente
2024-03-13	 3.300	🌒	Luna crescente
2024-03-14	 4.389	🌒	Luna crescente
2024-03-15	 5.400	🌒	Luna crescente
2024-03-16	 6.333	🌒	Luna crescente
2024-03-17	 7.345	🌓	Primo quarto
2024-03-18	 8.200	🌔	Gibbosa crescente
2024-03-19	 9.133	🌔	Gibbosa crescente
2024-03-20	 9.989	🌔	Gibbosa crescente
2024-03-21	10.845	🌔	Gibbosa crescente
2024-03-22	11.700	🌔	Gibbosa crescente
2024-03-23	12.556	🌔	Gibbosa crescente
2024-03-24	13.333	🌔	Gibbosa crescente
2024-03-25	14.189	🌕	Luna piena
2024-03-26	15.045	🌖	Gibbosa calante
2024-03-27	15.900	🌖	Gibbosa calante
2024-03-28	16.756	🌖	Gibbosa calante
2024-03-29	17.611	🌖	Gibbosa calante
2024-03-30	18.545	🌖	Gibbosa calante
2024-03-31	19.478	🌖	Gibbosa calante
2024-04-01	20.411	🌖	Gibbosa calante
2024-04-02	21.345	🌗	Ultimo quarto
2024-04-03	22.356	🌘	Luna calante
2024-04-04	23.367	🌘	Luna calante
2024-04-05	24.378	🌘	Luna calante
2024-04-06	25.467	🌘	Luna calante
2024-04-07	26.556	🌘	Luna calante
2024-04-08	27.645	🌘	Luna calante
2024-04-09	 0.733	🌑	Luna nuova
2024-04-10	 1.822	🌒	Luna crescente
2024-04-11	 2.833	🌒	Luna crescente
2024-04-12	 3.845	🌒	Luna crescente
2024-04-13	 4.856	🌒	Luna crescente
2024-04-14	 5.867	🌒	Luna crescente
2024-04-15	 6.800	🌒	Luna crescente
2024-04-16	 7.656	🌓	Primo quarto
2024-04-17	 8.511	🌔	Gibbosa crescente
2024-04-18	 9.367	🌔	Gibbosa crescente
2024-04-19	10.222	🌔	Gibbosa crescente
2024-04-20	11.078	🌔	Gibbosa crescente
2024-04-21	11.856	🌔	Gibbosa crescente
2024-04-22	12.711	🌔	Gibbosa crescente
2024-04-23	13.567	🌔	Gibbosa crescente
2024-04-24	14.422	🌕	Luna piena
2024-04-25	15.356	🌖	Gibbosa calante
2024-04-26	16.211	🌖	Gibbosa calante
2024-04-27	17.145	🌖	Gibbosa calante
2024-04-28	18.078	🌖	Gibbosa calante
2024-04-29	19.011	🌖	Gibbosa calante
2024-04-30	20.022	🌖	Gibbosa calante
2024-05-01	20.956	🌖	Gibbosa calante
2024-05-02	21.967	🌗	Ultimo quarto
2024-05-03	22.978	🌘	Luna calante
2024-05-04	24.067	🌘	Luna calante
2024-05-05	25.156	🌘	Luna calante
2024-05-06	26.167	🌘	Luna calante
2024-05-07	27.256	🌘	Luna calante
2024-05-08	 0.345	🌑	Luna nuova
2024-05-09	 1.356	🌒	Luna crescente
2024-05-10	 2.367	🌒	Luna crescente
2024-05-11	 3.378	🌒	Luna crescente
2024-05-12	 4.311	🌒	Luna crescente
2024-05-13	 5.245	🌒	Luna crescente
2024-05-14	 6.178	🌒	Luna crescente
2024-05-15	 7.033	🌓	Primo quarto
2024-05-16	 7.889	🌔	Gibbosa crescente
2024-05-17	 8.745	🌔	Gibbosa crescente
2024-05-18	 9.600	🌔	Gibbosa crescente
2024-05-19	10.456	🌔	Gibbosa crescente
2024-05-20	11.311	🌔	Gibbosa crescente
2024-05-21	12.167	🌔	Gibbosa crescente
2024-05-22	13.022	🌔	Gibbosa crescente
2024-05-23	13.956	🌔	Gibbosa crescente
2024-05-24	14.889	🌕	Luna piena
2024-05-25	15.822	🌖	Gibbosa calante
2024-05-26	16.756	🌖	Gibbosa calante
2024-05-27	17.767	🌖	Gibbosa calante
2024-05-28	18.700	🌖	Gibbosa calante
2024-05-29	19.711	🌖	Gibbosa calante
2024-05-30	20.722	🌖	Gibbosa calante
2024-05-31	21.733	🌗	Ultimo quarto
2024-06-01	22.745	🌘	Luna calante
2024-06-02	23.833	🌘	Luna calante
2024-06-03	24.845	🌘	Luna calante
2024-06-04	25.856	🌘	Luna calante
2024-06-05	26.867	🌘	Luna calante
2024-06-06	27.956	🌘	Luna calante
2024-06-07	 0.967	🌑	Luna nuova
2024-06-08	 1.900	🌒	Luna crescente
2024-06-09	 2.911	🌒	Luna crescente
2024-06-10	 3.767	🌒	Luna crescente
2024-06-11	 4.700	🌒	Luna crescente
2024-06-12	 5.556	🌒	Luna crescente
2024-06-13	 6.411	🌒	Luna crescente
2024-06-14	 7.267	🌓	Primo quarto
2024-06-15	 8.122	🌔	Gibbosa crescente
2024-06-16	 8.978	🌔	Gibbosa crescente
2024-06-17	 9.833	🌔	Gibbosa crescente
2024-06-18	10.689	🌔	Gibbosa crescente
2024-06-19	11.545	🌔	Gibbosa crescente
2024-06-20	12.478	🌔	Gibbosa crescente
2024-06-21	13.489	🌔	Gibbosa crescente
2024-06-22	14.422	🌕	Luna piena
2024-06-23	15.433	🌖	Gibbosa calante
2024-06-24	16.445	🌖	Gibbosa calante
2024-06-25	17.456	🌖	Gibbosa calante
2024-06-26	18.467	🌖	Gibbosa calante
2024-06-27	19.478	🌖	Gibbosa calante
2024-06-28	20.489	🌖	Gibbosa calante
2024-06-29	21.578	🌗	Ultimo quarto
2024-06-30	22.589	🌘	Luna calante
2024-07-01	23.600	🌘	Luna calante
2024-07-02	24.611	🌘	Luna calante
2024-07-03	25.545	🌘	Luna calante
2024-07-04	26.556	🌘	Luna calante
2024-07-05	27.567	🌘	Luna calante
2024-07-06	 0.500	🌑	Luna nuova
2024-07-07	 1.433	🌒	Luna crescente
2024-07-08	 2.367	🌒	Luna crescente
2024-07-09	 3.222	🌒	Luna crescente
2024-07-10	 4.156	🌒	Luna crescente
2024-07-11	 5.011	🌒	Luna crescente
2024-07-12	 5.789	🌒	Luna crescente
2024-07-13	 6.645	🌒	Luna crescente
2024-07-14	 7.500	🌓	Primo quarto
2024-07-15	 8.356	🌔	Gibbosa crescente
2024-07-16	 9.211	🌔	Gibbosa crescente
2024-07-17	10.145	🌔	Gibbosa crescente
2024-07-18	11.078	🌔	Gibbosa crescente
2024-07-19	12.011	🌔	Gibbosa crescente
2024-07-20	13.022	🌔	Gibbosa crescente
2024-07-21	14.033	🌕	Luna piena
2024-07-22	15.045	🌖	Gibbosa calante
2024-07-23	16.133	🌖	Gibbosa calante
2024-07-24	17.145	🌖	Gibbosa calante
2024-07-25	18.233	🌖	Gibbosa calante
2024-07-26	19.245	🌖	Gibbosa calante
2024-07-27	20.333	🌖	Gibbosa calante
2024-07-28	21.345	🌗	Ultimo quarto
2024-07-29	22.356	🌘	Luna calante
2024-07-30	23.289	🌘	Luna calante
2024-07-31	24.300	🌘	Luna calante
2024-08-01	25.233	🌘	Luna calante
2024-08-02	26.167	🌘	Luna calante
2024-08-03	27.100	🌘	Luna calante
2024-08-04	 0.033	🌑	Luna nuova
2024-08-05	 0.967	🌒	Luna crescente
2024-08-06	 1.822	🌒	Luna crescente
2024-08-07	 2.678	🌒	Luna crescente
2024-08-08	 3.533	🌒	Luna crescente
2024-08-09	 4.389	🌒	Luna crescente
2024-08-10	 5.167	🌒	Luna crescente
2024-08-11	 6.022	🌒	Luna crescente
2024-08-12	 6.878	🌒	Luna crescente
2024-08-13	 7.733	🌓	Primo quarto
2024-08-14	 8.667	🌔	Gibbosa crescente
2024-08-15	 9.600	🌔	Gibbosa crescente
2024-08-16	10.533	🌔	Gibbosa crescente
2024-08-17	11.545	🌔	Gibbosa crescente
2024-08-18	12.556	🌔	Gibbosa crescente
2024-08-19	13.645	🌔	Gibbosa crescente
2024-08-20	14.733	🌕	Luna piena
2024-08-21	15.822	🌖	Gibbosa calante
2024-08-22	16.911	🌖	Gibbosa calante
2024-08-23	17.922	🌖	Gibbosa calante
2024-08-24	19.011	🌖	Gibbosa calante
2024-08-25	20.022	🌖	Gibbosa calante
2024-08-26	21.033	🌗	Ultimo quarto
2024-08-27	22.045	🌘	Luna calante
2024-08-28	23.056	🌘	Luna calante
2024-08-29	23.989	🌘	Luna calante
2024-08-30	24.845	🌘	Luna calante
2024-08-31	25.778	🌘	Luna calante
2024-09-01	26.633	🌘	Luna calante
2024-09-02	27.567	🌘	Luna calante
2024-09-03	 0.422	🌑	Luna nuova
2024-09-04	 1.278	🌒	Luna crescente
2024-09-05	 2.056	🌒	Luna crescente
2024-09-06	 2.911	🌒	Luna crescente
2024-09-07	 3.767	🌒	Luna crescente
2024-09-08	 4.622	🌒	Luna crescente
2024-09-09	 5.478	🌒	Luna crescente
2024-09-10	 6.333	🌒	Luna crescente
2024-09-11	 7.189	🌓	Primo quarto
2024-09-12	 8.122	🌔	Gibbosa crescente
2024-09-13	 9.133	🌔	Gibbosa crescente
2024-09-14	10.067	🌔	Gibbosa crescente
2024-09-15	11.078	🌔	Gibbosa crescente
2024-09-16	12.167	🌔	Gibbosa crescente
